Text	funny	sentiment	flirty
Yeah, I'm pretty good at that...	1	2	3
Well, this is my sarcastic voice. 	4	0	0
I'm always serious. 	3	0	0
That's cute. 	0	2	5
It makes me think of home. 	0	5	0
It was my mom's favorite. 	0	4	0
Sounds like a dream. 	0	3	2
Of course, I'm not a serial killer!	4	0	1
You're like a teddy bear. 	2	0	4
I'm sure that looks good on your resume. 	3	0	1
Swag. 	3	0	2
I'm glad I could help out. 	0	3	2
Awesomesauce. 	3	2	0
Yeah, I'm a cat person. 	2	3	0
I can serenade you. 	4	0	4
I saw it on Qreddit. 	5	0	0
After you, of course. 	0	3	1
I'd love to get that for you. 	3	4	2
Better than Dad's cooking. 	4	3	0
Love to hear it.	1	2	1
Let me get you a drink. 	0	4	1
